Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
1054,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
1055,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1056,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
1057,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,1.0986123,X,10445310,10833654
1058,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
1059,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1060,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1061,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0,X,10445310,10833654
1062,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
1063,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,1.0986123,0,X,10445310,10833654
1064,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1065,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.9459101,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1066,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1067,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1068,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,2.3025851,X,10156975,10237660,0,0,X,10445310,10833654
1069,female,childhood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1070,female,childhood,0,0,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1071,female,childhood,0,1.9459101,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1072,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1073,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1074,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,3.4965076,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,3.1354942,X,10445310,10833654
1075,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1076,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1077,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.7917595,X,10156975,10237660,0,0,X,10445310,10833654
1078,female,childhood,1.0986123,1.9459101,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1079,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1080,female,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1081,female,childhood,1.609438,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
1082,female,childhood,1.7917595,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1083,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1084,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1085,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1086,female,childhood,0,1.609438,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1087,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1088,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1089,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1090,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1091,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
1092,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1093,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.609438,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1094,female,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1095,female,childhood,1.609438,0,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1096,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1097,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1098,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1099,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1100,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1101,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1102,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1103,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1104,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1105,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1106,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1107,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1108,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1109,female,childhood,1.0986123,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1110,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1111,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1112,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1113,female,childhood,0,1.609438,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1114,female,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1115,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1116,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1117,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1118,female,childhood,0.6931472,1.9459101,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1119,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1120,female,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.3862944,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1121,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1122,female,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1123,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1124,female,childhood,0,1.9459101,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,1.3862944,0.6931472,X,10445310,10833654
1125,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1126,female,childhood,0.6931472,2.1972246,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,1.3862944,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1127,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,0.6931472,X,10445310,10833654
1128,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1129,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1130,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1131,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1132,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1133,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1134,female,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1135,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,0.6931472,X,10445310,10833654
1136,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1137,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1138,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1139,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1140,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1141,female,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1142,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
1143,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1144,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,1.0986123,0,X,10445310,10833654
1145,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1146,female,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1147,female,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1148,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,1.609438,X,10445310,10833654
1149,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1150,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1151,female,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1152,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1153,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1154,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.3862944,X,10445310,10833654
1155,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
1156,female,childhood,1.0986123,1.3862944,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,1.0986123,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1157,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,1.3862944,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
1158,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1159,female,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1160,female,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1161,female,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
1162,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1163,female,childhood,0,1.609438,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
1164,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1165,female,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
1166,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
1167,female,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
1168,female,childhood,0,1.7917595,X,"5,840,637","6,228,867",0,1.9459101,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
1169,female,childhood,0.6931472,0,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
